Block State Received
stairsdowninit
diststate
         538714 function calls (538295 primitive calls) in 12.691 CPU seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      152    0.000    0.000    0.000    0.000 {imp.release_lock}
    14654    0.016    0.000    0.017    0.000 {isinstance}
    28/26    0.000    0.000    0.000    0.000 {issubclass}
      348    0.000    0.000    0.000    0.000 {iter}
4073/3991    0.003    0.000    0.003    0.000 {len}
        3    0.000    0.000    0.000    0.000 {locals}
      277    0.005    0.000    0.076    0.000 {map}
        1    0.000    0.000    0.000    0.000 {math.exp}
        2    0.000    0.000    0.000    0.000 {math.log}
        1    0.000    0.000    0.000    0.000 {math.sqrt}
       16    0.000    0.000    0.000    0.000 {max}
       17    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        2    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        2    0.000    0.000    0.000    0.000 {method 'acquire' of 'thread.lock' objects}
       20    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
     6567    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
    38605    3.914    0.000    3.914    0.000 {method 'blit' of 'pygame.Surface' objects}
       79    0.002    0.000    0.002    0.000 {method 'close' of 'file' objects}
        1    0.001    0.001    0.001    0.001 {method 'connect' of '_socket.socket' objects}
       17    0.001    0.000    0.001    0.000 {method 'convert' of 'pygame.Surface' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
    14165    0.009    0.000    0.009    0.000 {method 'endswith' of 'str' objects}
       31    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
    97181    1.440    0.000    1.440    0.000 {method 'fill' of 'pygame.Surface' objects}
       27    0.000    0.000    0.000    0.000 {method 'find' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'find_module' of 'imp.NullImporter' objects}
     1048    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'get_rect' of 'pygame.Surface' objects}
      140    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        4    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
       97    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
       17    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        8    0.000    0.000    0.000    0.000 {method 'isspace' of 'str' objects}
       32    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'iteritems' of 'dict' objects}
      929    0.001    0.000    0.001    0.000 {method 'join' of 'str' objects}
     2776    0.007    0.000    0.007    0.000 {method 'keys' of 'dict' objects}
     3056    0.002    0.000    0.002    0.000 {method 'lower' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
       18    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
       78    0.001    0.000    0.001    0.000 {method 'read' of 'file' objects}
        9    0.000    0.000    0.000    0.000 {method 'readline' of 'file' objects}
     4011    0.065    0.000    0.065    0.000 {method 'recv' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 {method 'release' of 'thread.lock' objects}
       37    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        3    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
      304    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        9    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
      772    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
      170    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       19    0.001    0.000    0.001    0.000 {method 'send' of '_socket.socket' objects}
       17    0.000    0.000    0.000    0.000 {method 'set_colorkey' of 'pygame.Surface' objects}
      688    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'setter' of 'property' objects}
     2852    0.003    0.000    0.003    0.000 {method 'split' of 'str' objects}
       78    0.000    0.000    0.000    0.000 {method 'splitlines' of 'str' objects}
    16190    0.011    0.000    0.011    0.000 {method 'startswith' of 'str' objects}
      341    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      346    0.945    0.003    0.945    0.003 {method 'tick' of 'Clock' objects}
      100    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       20    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
     1720    0.014    0.000    0.014    0.000 {method 'values' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
      312    0.000    0.000    0.000    0.000 {min}
       12    0.000    0.000    0.000    0.000 {numpy.core.multiarray.array}
       18    0.000    0.000    0.000    0.000 {numpy.core.multiarray.empty}
        2    0.000    0.000    0.000    0.000 {numpy.core.multiarray.set_string_function}
        1    0.000    0.000    0.000    0.000 {numpy.core.multiarray.set_typeDict}
        1    0.000    0.000    0.000    0.000 {numpy.core.umath.seterrobj}
      240    0.000    0.000    0.000    0.000 {numpy.lib._compiled_base.add_docstring}
       80    0.001    0.000    0.001    0.000 {open}
      148    0.000    0.000    0.000    0.000 {ord}
       68    0.000    0.000    0.000    0.000 {posix.access}
        1    0.000    0.000    0.000    0.000 {posix.close}
       12    0.000    0.000    0.000    0.000 {posix.getcwd}
        2    0.000    0.000    0.000    0.000 {posix.getpid}
       34    0.003    0.000    0.003    0.000 {posix.listdir}
     3859    0.017    0.000    0.017    0.000 {posix.lstat}
        1    0.000    0.000    0.000    0.000 {posix.open}
        1    0.000    0.000    0.000    0.000 {posix.read}
      515    0.004    0.000    0.004    0.000 {posix.stat}
        1    0.000    0.000    0.000    0.000 {posix.uname}
        5    3.190    0.638    3.190    0.638 {pygame.base.init}
      345    1.148    0.003    1.148    0.003 {pygame.display.flip}
        1    0.000    0.000    0.000    0.000 {pygame.display.get_surface}
        2    0.081    0.041    0.349    0.175 {pygame.display.set_mode}
      346    0.015    0.000    0.015    0.000 {pygame.event.poll}
        1    0.000    0.000    0.000    0.000 {pygame.event.set_blocked}
       17    0.003    0.000    0.003    0.000 {pygame.imageext.load_extended}
       16    0.000    0.000    0.000    0.000 {pygame.key.name}
        1    0.000    0.000    0.000    0.000 {pygame.time.Clock}
      947    0.001    0.000    0.001    0.000 {range}
       46    0.000    0.000    0.000    0.000 {repr}
        1    0.000    0.000    0.000    0.000 {select.poll}
       34    0.000    0.000    0.000    0.000 {setattr}
       22    0.000    0.000    0.000    0.000 {sys._getframe}
        1    0.000    0.000    0.000    0.000 {sys.exit}
        3    0.000    0.000    0.000    0.000 {thread.allocate_lock}
        2    0.000    0.000    0.000    0.000 {thread.get_ident}
        2    0.000    0.000    0.000    0.000 {zip}


